"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"group_name",Adelie Penguins,Antarctic fur seals,Benthic invertbrates,Blue Whales,Cephalopods,C gunnari,Chinstrap Penguins,Crabeater Seal,Detritus,Emperor Penguins,Fin Whales,Flying Birds,Gentoo Penguins,G gibberifrons,Humpback whales,Ice Algae,Killer whales,Krill Large,Krill Small,Large phytoplankton,Leopard Seal,Macaroni Penguins,Macro-zoopl,Meso zooplankton,Micro-Zool,Minke Whales,Myctophids,N. rossii,On-shelf fish,Other Euphausiids,Salps,S Elephant Seals,Small phytoplankton,Sperm Whales,Weddell Seal
"group_seq",15,5,25,8,18,22,14,4,35,12,9,17,13,23,11,34,1,26,27,33,2,16,31,30,29,10,19,21,20,28,24,6,32,7,3
"tl",3.135117,3.692048,2,3.210447,3.235967,3.127735,3.158981,3.360988,1,3.670052,3.209849,3.826953,3.341648,2.981859,3.304195,1,4.723415,2.103,2.1,1,3.405403,3.449476,2.56009,2.03,2,3.188475,3.295382,3.175258,3.297093,2.206,2.136,4.229149,1,4.115418,4.157911
"biomass",0.00583,0.001032318,85.5375,0.0071769,2.49,0.9,0.02142,1.097774,5.77,0.000115949,0.0428043,0.004,0.001161069,1.2,0.08118936,3.066724,0.007524,81.26,28.93069,160.6304,0.008352,0.000114505,35,130,25,0.0472752,3.27,0.138,5.25,148,320,0.001035257,171.9131,0.02839939,0.081212
"ee",0.1175208,0.7218914,0.553846,0.2818182,0.2921138,0.8065374,0.9043318,0.0268996,0.0977492,0.003587395,0.9806372,0,0.9496767,0.1895794,0.999912,0.5,0,0.8988448,0.439343,0.5,0.1076299,0.791649,0.3742963,0.8071853,0.365762,0.01801395,0.7515684,0.03223388,0.9269596,0.1357527,0.001189806,0.3721332,0.5,0,0.5790401
"pb",0.12,0.17,0.5,0.04,3.15,0.48,0.22,0.1,-9999,0.1945,0.0315,0.088,0.22,0.46,0.04,50,0.02,0.8,0.8,75,0.27,0.11,2.5,4.81,55,0.095,1.1,0.29,0.46,1.5,3,0.21,75,0.29,0.08
"qb",36.61972,9.659091,2.19,2.531646,30.28846,4.615385,15.2778,5.952381,-9999,13.89286,2.55,4.888889,15.2777,4.423077,2.380952,0,1.075269,3.57,6.512725,0,15.16854,7.638889,8.92857,19.63265,275,5.654762,10.58,2.788,4.423077,6.6964,12.245,12.06896,0,16.66667,4.597701
"other_mort",0.1058975,0.04727846,0.223077,0.02872727,2.229841,0.09286205,0.021047,0.09731004,-9021.605,0.1938023,0.0006099285,0.088,0.01107113,0.3727935,3.521442e-06,25,0.02,0.08092418,0.4485256,37.5,0.2409399,0.02291861,1.564259,0.9274387,34.88309,0.09328867,0.2732747,0.2806522,0.0335986,1.296371,2.996431,0.131852,37.5,0.29,0.03367679
