"species","egg_mass_g","w_mat","wmax","beta","sigma","tmat"
"Ommastrephiids",0.00359136400182873,111.5,3271.6,50,2,0.55
"Onychoteuthiids",0.00484904826081585,233.2,20718.4,50,2,0.55
"S-M-nect squids",0.0310593557697155,39.4,2446.3,50,2,0.55
