"decade","start_year","end_year","metric_name","metric_category","comparison","n_sims","diff_median","diff_mean","diff_sd","diff_q05","diff_q25","diff_q75","diff_q95","z_median","value_median","value_q25","value_q75","n_valid","prop_outside_b0_90","prop_outside_b0_98","prop_below_b0_q05","prop_above_b0_q95","b0_median","b0_sd","z_abs","pass"
"1841-1850",1841,1850,"spectrum_slope","structural","exploit",2111,0,5.2592279707492e-19,8.76776962673682e-17,-2.22044604925031e-16,0,0,2.22044604925031e-16,0,-1.3718999127888,-1.39103296521679,-1.34561859642531,2111,0.0999526290857414,0.0217906205589768,0.0506868782567504,0.049265750828991,-1.37155434443264,0.0448792028427867,0,TRUE
"1851-1860",1851,1860,"spectrum_slope","structural","exploit",2111,0,1.9985066288847e-18,1.07311711545412e-16,-2.22044604925031e-16,0,0,2.22044604925031e-16,0,-1.37149589613962,-1.39070530653721,-1.34567251396453,2111,0.0980577925153956,0.0203694931312174,0.0473709142586452,0.0506868782567504,-1.37155434443264,0.0448792028427867,0,TRUE
"1861-1870",1861,1870,"spectrum_slope","structural","exploit",2111,0,2.20887574771466e-18,1.12204222865416e-16,-2.22044604925031e-16,0,0,2.22044604925031e-16,0,-1.37152747177702,-1.39122565439075,-1.34645267548649,2111,0.098531501657982,0.019895783988631,0.0464234959734723,0.0521080056845097,-1.37155434443264,0.0448792028427867,0,TRUE
"1871-1880",1871,1880,"spectrum_slope","structural","exploit",2111,0,2.10369118829968e-18,1.04328663137827e-16,-2.22044604925031e-16,0,0,2.22044604925031e-16,0,-1.37048644565007,-1.38998049588228,-1.3453630604882,2111,0.0947418285172904,0.0194220748460445,0.0421601136901942,0.0525817148270962,-1.37155434443264,0.0448792028427867,0,TRUE
"1881-1890",1881,1890,"spectrum_slope","structural","exploit",2111,0,2.52442942595962e-18,1.0587566322627e-16,-2.22044604925031e-16,0,0,2.22044604925031e-16,0,-1.37069417766993,-1.39052231083799,-1.3462771858109,2111,0.0937944102321175,0.0175272382756987,0.0412126954050213,0.0525817148270962,-1.37155434443264,0.0448792028427867,0,TRUE
"1841-1850",1841,1850,"spectrum_intercept","structural","exploit",2111,0,6.73181180255898e-18,1.15753902609174e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,0,29.0581422690654,28.8148722132163,29.2778015665242,2111,0.098531501657982,0.0222643297015632,0.0497394599715775,0.0487920416864045,29.0570903212911,0.378465620422366,0,TRUE
"1851-1860",1851,1860,"spectrum_intercept","structural","exploit",2111,0,0,1.41771397098971e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,0,29.0564092706448,28.8171164893514,29.2786387997212,2111,0.101847465656087,0.0203694931312174,0.0516342965419233,0.0502131691141639,29.0570903212911,0.378465620422366,0,TRUE
"1861-1870",1861,1870,"spectrum_intercept","structural","exploit",2111,0,2.18783883583167e-17,1.44884860058932e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,0,29.0613709037705,28.8159879103136,29.2837930134516,2111,0.107058266224538,0.0194220748460445,0.0525817148270962,0.054476551397442,29.0570903212911,0.378465620422366,0,TRUE
"1871-1880",1871,1880,"spectrum_intercept","structural","exploit",2111,0,1.85124824570372e-17,1.48960933018089e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,0,29.055657065111,28.8145492181355,29.2787436417339,2111,0.103268593083847,0.0189483657034581,0.0535291331122691,0.0497394599715775,29.0570903212911,0.378465620422366,0,TRUE
"1881-1890",1881,1890,"spectrum_intercept","structural","exploit",2111,0,-2.35613413089564e-17,1.49554975912325e-15,-3.5527136788005e-15,0,0,3.5527136788005e-15,0,29.0615791977283,28.8164013338927,29.2819108157477,2111,0.108005684509711,0.019895783988631,0.0540028422548555,0.0540028422548555,29.0570903212911,0.378465620422366,0,TRUE
"1841-1850",1841,1850,"mean_tl","structural","exploit",2111,0,-1.68295295063974e-18,1.76678016688653e-16,-4.44089209850063e-16,0,0,4.44089209850063e-16,0,3.52703926307465,3.48478402180715,3.58439293045509,2111,0.100900047370914,0.0213169114163903,0.0497394599715775,0.0511605873993368,3.52624380179621,0.0843891560101007,0,TRUE
"1851-1860",1851,1860,"mean_tl","structural","exploit",2111,0,7.15255004021891e-18,2.00814669190268e-16,-4.44089209850063e-16,0,0,4.44089209850063e-16,0,3.52569448162728,3.48428258940768,3.58271715266543,2111,0.0999526290857414,0.0203694931312174,0.0506868782567504,0.049265750828991,3.52624380179621,0.0843891560101007,0,TRUE
"1861-1870",1861,1870,"mean_tl","structural","exploit",2111,0,-4.6281206142593e-18,1.89886297717535e-16,-4.44089209850063e-16,0,0,4.44089209850063e-16,0,3.52547725992742,3.48352064910144,3.58365681679286,2111,0.102321174798674,0.0203694931312174,0.0540028422548555,0.0483183325438181,3.52624380179621,0.0843891560101007,0,TRUE
"1871-1880",1871,1880,"mean_tl","structural","exploit",2111,0,-4.20738237659936e-19,1.8994225071888e-16,-4.44089209850063e-16,0,0,4.44089209850063e-16,0,3.52481241201674,3.48357430110002,3.5818061539306,2111,0.0999526290857414,0.0194220748460445,0.0525817148270962,0.0473709142586452,3.52624380179621,0.0843891560101007,0,TRUE
"1881-1890",1881,1890,"mean_tl","structural","exploit",2111,0,-4.41775149542933e-18,1.9784619957821e-16,-4.44089209850063e-16,0,0,4.44089209850063e-16,0,3.524166334623,3.48269236288267,3.58227872506216,2111,0.101847465656087,0.0184746565608716,0.0554239696826149,0.0464234959734723,3.52624380179621,0.0843891560101007,0,TRUE
"1841-1850",1841,1850,"htl_indicator","structural","exploit",2111,0,-7.08352267310283e-19,2.41143985256642e-17,-5.55111512312578e-17,0,0,2.77555756156289e-17,0,0.184290607131421,0.142481896711543,0.231672938672325,2111,0.101847465656087,0.0213169114163903,0.0511605873993368,0.0506868782567504,0.184168323519962,0.0721394612257883,0,TRUE
