"period","median_tonnes_yr","mean_tonnes_yr","median_pct","mean_pct"
"pre_whaling",9345.9,1013210,100,100
"early_whaling",9032.1,1032299.4,96.6,101.9
"peak_whaling",8521.1,1181118.8,91.2,116.6
"post_whaling",6224.7,900308.3,66.6,88.9
"krill_fishing",2819.7,352567.1,30.2,34.8
"modern",3275.1,300901.8,35,29.7
