"Metric","Value_Percent","Source"
"Modern/Pre-whaling (Savoca et al.)",35.2941176470588,"Savoca et al. 2024"
"Modern/Pre-whaling (Mizer - Krill, Fishing, Median)",35.0429414373029,"Prydz Bay Mizer"
"Modern/Pre-whaling (Mizer - Krill, Fishing, Mean)",29.697871335441,"Prydz Bay Mizer"
"Modern/Pre-whaling (Mizer - LTL, Fishing, Median)",35.5004699812455,"Prydz Bay Mizer"
"Modern/Pre-whaling (Mizer - LTL, Fishing, Mean)",38.7996516035534,"Prydz Bay Mizer"
"Fishing/Unfished (Mizer - Modern, Krill)",36.7588175042354,"Prydz Bay Mizer"
"Fishing/Unfished (Mizer - Modern, LTL)",41.3296033382077,"Prydz Bay Mizer"
